ge,du
9052,19
7802,19
9748,19
1748,19
58986,19
3833,19
8863,19
784,19
57798,19
84301,19
4047,19
25977,19
1409,19
23173,19
7130,19
29855,19
149951,19
256329,19
55512,19
26010,19
10948,19
5428,19
54918,19
9805,19
401152,19
222584,19
1787,19
116224,19
7738,19
4034,19
57464,19
11333,19
1271,19
10661,19
9075,19
7096,19
2118,19
4029,19
84304,19
23067,19
1678,19
3698,19
10300,19
84079,19
55585,19
116987,19
114880,19
677,19
55251,19
7076,19
3704,19
23060,19
50484,19
3356,19
8935,19
7675,19
63971,19
259,19
6010,19
91603,19
4099,19
1493,19
9486,19
83734,19
90121,19
4521,19
54874,19
5004,19
190,19
10052,19
8331,19
114803,19
8996,19
91452,19
200205,19
1047,19
64429,19
27107,19
540,19
9201,19
51654,19
400673,19
51230,19
118738,19
6322,19
6366,19
22866,19
253128,19
4633,19
387521,19
2491,19
84064,19
90187,19
9653,19
80263,19
2581,19
5313,19
2219,19
5803,19
6723,19
55252,19
64761,19
3200,19
3651,19
126789,19
92002,19
55623,19
84236,19
50810,19
64216,19
27022,19
57823,19
51205,19
81932,19
3588,19
57212,19
115098,19
6004,19
65988,19
785,19
3736,19
925,19
129531,19
23276,19
9501,19
4943,19
168374,19
151871,19
253782,19
93474,19
54921,19
435,19
100271849,19
90624,19
10245,19
23093,19
51095,19
55191,19
6697,19
6928,19
55599,19
1232,19
50944,19
5083,19
8732,19
1749,19
2832,19
9562,19
112401,19
112616,19
51704,19
3125,19
887,19
25932,19
55553,19
9517,19
80221,19
79675,19
55069,19
221037,19
91404,19
9248,19
114818,19
7252,19
23306,19
23566,19
57554,19
56605,19
389541,19
170680,19
3624,19
23053,19
116372,19
84191,19
23092,19
54754,19
9652,19
23526,19
55022,19
83871,19
55280,19
4621,19
9644,19
55357,19
89777,19
65244,19
51778,19
122553,19
1356,19
79875,19
126299,19
55847,19
135250,19
9509,19
10141,19
399947,19
83942,19
5118,19
27109,19
2046,19
84572,19
118472,18
645,18
3738,18
25805,18
8895,18
139324,18
5306,18
51490,18
9832,18
121665,18
176,18
59277,18
10220,18
6183,18
124583,18
122809,18
9744,18
57556,18
57826,18
10622,18
57661,18
858,18
56919,18
23287,18
140597,18
219771,18
10044,18
121793,18
5616,18
253635,18
140690,18
29880,18
9172,18
55815,18
100,18
64333,18
9076,18
51449,18
23414,18
79685,18
219854,18
81605,18
56901,18
23259,18
1717,18
115,18
6843,18
84518,18
374659,18
152940,18
54541,18
80086,18
6675,18
6668,18
51257,18
51247,18
2967,18
404734,18
51271,18
8785,18
4707,18
51307,18
6242,18
22882,18
23548,18
27289,18
9472,18
51728,18
56980,18
64130,18
3960,18
58509,18
54832,18
79612,18
541465,18
54861,18
629,18
283377,18
26038,18
3784,18
390,18
84100,18
8209,18
4157,18
7915,18
5189,18
347240,18
8555,18
23601,18
5535,18
84720,18
25994,18
51172,18
64105,18
5596,18
118424,18
7021,18
79780,18
65260,18
65059,18
10257,18
5027,18
84867,18
23313,18
84131,18
27285,18
431707,18
94240,18
51106,18
83862,18
57403,18
1182,18
63917,18
81533,18
81792,18
57555,18
84524,18
9946,18
55622,18
28227,18
114793,18
4835,18
22843,18
5950,18
9167,18
29998,18
26502,18
144717,18
50852,18
1465,18
94101,18
85458,18
5939,18
26278,18
22861,18
57620,18
79132,18
63827,18
57585,18
8345,18
72,18
2876,18
9022,18
55959,18
7755,18
81037,18
81030,18
22856,18
79073,18
55888,18
374395,18
9639,18
55958,18
112752,18
91653,18
81545,18
387923,18
27237,18
124460,18
56287,18
5806,18
79147,18
9464,18
2167,18
85415,18
23113,18
6827,18
8898,18
283229,18
1586,18
8720,18
57476,18
51099,18
28755,18
6480,18
133746,18
3155,18
220164,18
79807,18
2157,18
3490,18
100506164,18
29944,18
51108,18
51294,18
3714,18
25871,18
339479,18
7029,18
7075,18
30835,18
1819,18
27031,18
7123,18
25897,18
64207,18
79810,18
5627,18
4535,18
4855,18
8491,18
644591,18
51522,18
11232,18
5267,18
8092,18
9761,18
9699,18
153,18
7164,18
64081,18
23233,18
55154,18
54812,18
84206,18
79939,18
83452,18
84918,18
84171,18
23312,18
91683,18
55615,18
339221,18
6584,18
9620,18
79849,18
283152,18
54808,18
6753,18
126119,18
1671,18
51447,18
9681,18
722,18
55858,18
5269,18
118980,18
4357,18
6239,18
200916,18
9917,18
503497,18
286827,18
9499,18
608,18
92344,18
5874,18
5912,18
6274,18
6641,18
284361,18
27124,18
1337,18
109,18
120071,18
23114,18
22852,18
2983,18
10430,18
132001,18
7485,18
84940,18
788,18
11172,18
5192,18
9732,18
56655,18
11261,18
2151,18
223,18
84967,18
30832,18
79698,18
7551,18
152992,17
7039,17
51337,17
166793,17
374897,17
594,17
7058,17
63027,17
27235,17
6451,17
27130,17
56906,17
2187,17
55220,17
2135,17
283431,17
55171,17
774,17
22847,17
9853,17
54455,17
6713,17
3290,17
259287,17
1942,17
139341,17
9265,17
619279,17
84340,17
134701,17
80724,17
79632,17
3672,17
158471,17
10370,17
2523,17
1992,17
3811,17
9455,17
2948,17
2245,17
284273,17
3712,17
51128,17
23484,17
84440,17
197335,17
83695,17
3762,17
22879,17
59339,17
799,17
55775,17
8623,17
284680,17
11063,17
390916,17
2153,17
55231,17
55669,17
146,17
2004,17
125170,17
100129534,17
9409,17
90627,17
25957,17
392307,17
29105,17
5791,17
9880,17
24139,17
158405,17
79031,17
9168,17
6091,17
5754,17
8499,17
3400,17
84986,17
5509,17
91607,17
23423,17
1635,17
57449,17
3217,17
149041,17
90861,17
6340,17
2790,17
36,17
30819,17
56954,17
10481,17
202052,17
83894,17
6619,17
6433,17
55100,17
79709,17
9553,17
2569,17
85477,17
56521,17
8140,17
64110,17
54033,17
64284,17
63916,17
113115,17
55218,17
8736,17
4864,17
84232,17
9755,17
5738,17
29935,17
196541,17
22885,17
196483,17
170626,17
4632,17
51333,17
94056,17
205564,17
114625,17
5407,17
55717,17
11234,17
387264,17
932,17
6253,17
4879,17
57130,17
284297,17
26224,17
8370,17
84942,17
7760,17
3131,17
10019,17
116931,17
1288,17
58497,17
54959,17
6192,17
133619,17
594855,17
150678,17
94039,17
7043,17
27092,17
3707,17
153562,17
23769,17
9926,17
57147,17
339669,17
51032,17
1795,17
2786,17
79589,17
84290,17
2294,17
197370,17
7466,17
56547,17
23355,17
197259,17
150472,17
4162,17
3442,17
1146,17
8334,17
353288,17
284111,17
9849,17
4594,17
374877,17
1266,17
8871,17
4640,17
10626,17
5737,17
79861,17
57647,17
822,17
23500,17
3140,17
23569,17
283471,17
80167,17
2520,17
8799,17
1238,17
5008,17
26040,17
55164,17
56943,17
84187,17
51092,17
6590,17
29071,17
80303,17
782,17
5042,17
7145,17
389362,17
27352,17
64764,17
114991,17
28962,17
9462,17
4319,17
170302,17
7305,17
4049,17
119392,17
56269,17
2780,17
5176,17
202333,17
375387,17
337970,17
134147,17
51501,17
22915,17
51478,17
30820,17
146909,17
5326,17
54962,17
93649,17
5207,17
2785,17
93664,17
60529,17
10434,17
4908,17
51236,17
4674,17
54540,17
55199,17
7447,17
79944,17
84243,17
283219,17
84938,17
10329,17
23318,17
84875,17
55262,17
2563,17
8424,17
2909,17
11270,17
9254,17
25825,17
28991,17
1006,17
1755,17
57136,17
55900,17
2571,17
51117,17
1040,17
81551,17
9375,17
254173,17
131405,17
5655,17
566,17
2954,17
7432,17
10411,17
139212,16
27302,16
3227,16
23576,16
79078,16
3745,16
8321,16
100131997,16
254048,16
10943,16
326625,16
6820,16
9362,16
55679,16
3475,16
4237,16
3371,16
23171,16
4056,16
55062,16
286148,16
79624,16
414318,16
144402,16
10446,16
84181,16
4852,16
81552,16
27324,16
1413,16
79877,16
653333,16
5768,16
23474,16
121391,16
4249,16
6100,16
51364,16
827,16
7142,16
1746,16
23241,16
22880,16
285362,16
10440,16
131566,16
29926,16
6494,16
57020,16
8459,16
90507,16
60386,16
126282,16
55246,16
84520,16
142679,16
123811,16
342527,16
2993,16
23729,16
8741,16
2705,16
5549,16
7580,16
9726,16
29062,16
9528,16
25975,16
3683,16
64149,16
56129,16
23678,16
28972,16
79722,16
8507,16
9749,16
494514,16
9912,16
8036,16
8859,16
2517,16
137492,16
84735,16
3696,16
55609,16
51621,16
252839,16
162605,16
3491,16
1814,16
100287171,16
54851,16
9741,16
55175,16
26469,16
79142,16
9271,16
84941,16
684,16
1558,16
2162,16
55007,16
55534,16
23008,16
84298,16
2677,16
28511,16
58505,16
80219,16
51661,16
79019,16
1209,16
2098,16
10082,16
5229,16
96459,16
23509,16
8792,16
25807,16
136051,16
51278,16
55437,16
65078,16
148423,16
7357,16
5064,16
6922,16
54502,16
53632,16
54810,16
84629,16
9278,16
686,16
10463,16
552900,16
7087,16
153733,16
9235,16
8509,16
7516,16
81889,16
8398,16
149603,16
26063,16
51087,16
477,16
4598,16
2917,16
5341,16
4986,16
375307,16
130560,16
8504,16
9545,16
10766,16
57462,16
84188,16
222642,16
2295,16
144363,16
9837,16
2911,16
84651,16
2668,16
725,16
51622,16
4593,16
54934,16
9028,16
56935,16
84240,16
83729,16
84928,16
4758,16
971,16
7143,16
257,16
26099,16
554223,16
84065,16
54,16
284654,16
4647,16
745,16
5526,16
653188,16
58528,16
8908,16
768211,16
112849,16
26059,16
8521,16
64506,16
92092,16
170261,16
64499,16
139562,16
2252,16
196472,16
25921,16
55634,16
963,16
10160,16
2483,16
10063,16
3763,16
54517,16
205,16
57551,16
5723,16
149420,16
6531,16
84665,16
3761,16
51657,16
59338,16
26118,16
9091,16
1525,16
5645,16
10782,16
246330,16
23333,16
977,16
5372,16
3048,16
55526,16
22903,16
220965,16
254428,16
729230,16
91942,16
22911,16
7923,16
5999,16
10739,16
114907,16
9781,16
22808,16
3174,16
9421,16
10126,16
23731,16
2566,16
58493,16
5023,16
728577,16
6014,16
94103,16
6341,16
55297,16
3778,16
84896,16
51218,16
2117,16
9870,16
2739,16
2912,16
27249,16
3208,16
8322,16
54891,16
57804,16
3109,16
56963,16
27032,16
631,16
64236,16
57198,16
6348,16
3933,16
9905,16
9103,16
63935,16
81888,16
26035,16
23264,16
117145,16
440193,16
10299,16
57685,16
23432,16
80328,16
149428,16
1690,16
79872,16
56672,15
246181,15
84446,15
83638,15
9173,15
131965,15
223082,15
84124,15
2627,15
140689,15
8823,15
25851,15
54566,15
23779,15
9060,15
5349,15
7263,15
5613,15
121268,15
8794,15
26061,15
6700,15
6559,15
6854,15
22873,15
26054,15
55846,15
161582,15
57099,15
29124,15
89122,15
54963,15
55625,15
5069,15
92305,15
54988,15
5593,15
84174,15
114299,15
374378,15
2893,15
221301,15
26137,15
1317,15
28514,15
84193,15
60672,15
64412,15
3226,15
10225,15
149069,15
7423,15
115353,15
28984,15
92014,15
23657,15
1311,15
63894,15
9941,15
129880,15
55182,15
200576,15
26207,15
83642,15
9175,15
90956,15
158067,15
146050,15
137868,15
4861,15
54929,15
93100,15
1539,15
2747,15
123016,15
140850,15
84944,15
9603,15
84245,15
23406,15
286380,15
5142,15
55068,15
6532,15
1815,15
5255,15
23142,15
9840,15
89797,15
286343,15
5920,15
4117,15
29934,15
57447,15
4107,15
123879,15
64710,15
54739,15
57575,15
80305,15
253143,15
126306,15
26263,15
55111,15
7264,15
25925,15
283455,15
5330,15
3601,15
27440,15
166378,15
10554,15
56344,15
142940,15
58526,15
4538,15
319101,15
440689,15
148789,15
1723,15
100132565,15
1848,15
9788,15
4267,15
6041,15
63920,15
29919,15
84167,15
55711,15
84842,15
57480,15
9452,15
3559,15
57654,15
10268,15
64428,15
4435,15
58484,15
57095,15
29091,15
152579,15
92815,15
54989,15
10244,15
8647,15
56899,15
1996,15
7884,15
10239,15
100507290,15
57679,15
286499,15
337876,15
100507537,15
127795,15
132228,15
8436,15
6018,15
8287,15
60490,15
253725,15
54946,15
57595,15
728340,15
340419,15
9333,15
2230,15
2110,15
152503,15
256435,15
84889,15
11076,15
220388,15
92255,15
54830,15
57696,15
27434,15
157,15
10166,15
55809,15
4058,15
728294,15
23328,15
79178,15
29,15
132671,15
60487,15
6575,15
1798,15
51014,15
3606,15
140456,15
10280,15
9712,15
5611,15
6892,15
8639,15
118430,15
27113,15
7767,15
9317,15
375341,15
22902,15
5657,15
80323,15
124997,15
3632,15
26275,15
6863,15
6307,15
79832,15
124590,15
26521,15
284131,15
5826,15
51274,15
387263,15
79767,15
9152,15
54751,15
4054,15
80329,15
4254,15
64342,15
338657,15
348303,15
8814,15
79887,15
51454,15
3386,15
80025,15
56122,15
7379,15
165721,15
11313,15
4978,15
2788,15
55656,15
5161,15
51805,15
23587,15
9828,15
11279,15
2207,15
338917,15
23568,15
3597,15
4542,15
1123,15
26151,15
64856,15
25941,15
27247,15
3991,15
115201,15
91283,15
51126,15
11006,15
60506,15
8556,15
80820,15
2012,15
4225,15
6351,15
201627,15
51714,15
55604,15
375444,15
55680,15
2938,15
26140,15
65268,15
374882,15
83874,15
23148,15
54788,15
219743,15
257160,15
29953,15
80108,15
79415,15
9686,15
282969,15
256297,15
10232,15
8193,15
57649,15
7223,15
90809,15
2644,15
27245,15
7761,15
3223,15
3652,15
135458,15
23401,14
7036,14
6388,14
65975,14
143,14
51507,14
7225,14
57801,14
113026,14
158763,14
83468,14
7436,14
10950,14
84498,14
79798,14
57116,14
84299,14
23303,14
7746,14
124936,14
2745,14
119391,14
57531,14
55255,14
653489,14
9765,14
2009,14
114787,14
348174,14
57820,14
9836,14
84695,14
117247,14
54892,14
2824,14
27242,14
118429,14
79809,14
55610,14
9363,14
6037,14
79089,14
256369,14
1589,14
64853,14
57176,14
353322,14
7471,14
6608,14
51440,14
54462,14
84939,14
57547,14
80320,14
6236,14
10806,14
339123,14
54813,14
26030,14
6621,14
56181,14
64420,14
50650,14
54221,14
51110,14
11081,14
147660,14
3633,14
84886,14
3508,14
959,14
2160,14
7371,14
10999,14
4681,14
84787,14
79710,14
8438,14
9582,14
81875,14
3083,14
6550,14
4246,14
5134,14
3204,14
134957,14
10005,14
55500,14
22928,14
3613,14
55714,14
8120,14
378951,14
135112,14
56895,14
3628,14
1672,14
246744,14
1438,14
257240,14
1448,14
51296,14
5980,14
7554,14
92421,14
64100,14
63826,14
3212,14
57692,14
79803,14
3593,14
90355,14
5957,14
126526,14
348235,14
441376,14
125893,14
221718,14
56005,14
338599,14
11123,14
157556,14
3586,14
214,14
5990,14
8325,14
306,14
10195,14
89857,14
955,14
10039,14
94134,14
142684,14
146059,14
6001,14
50837,14
201158,14
284352,14
51272,14
7546,14
83877,14
171017,14
54625,14
11092,14
152137,14
54932,14
2005,14
55071,14
55347,14
54514,14
83714,14
51727,14
255394,14
2138,14
440184,14
4168,14
4201,14
64064,14
50512,14
92999,14
441208,14
143689,14
729440,14
4540,14
57188,14
84747,14
10057,14
9718,14
10505,14
6650,14
7695,14
3385,14
25861,14
1382,14
11248,14
6482,14
9098,14
55080,14
93183,14
83667,14
158798,14
53340,14
56160,14
10276,14
23361,14
252969,14
57496,14
440712,14
55016,14
25759,14
3263,14
9791,14
340069,14
727897,14
64101,14
389692,14
4124,14
6525,14
29100,14
64132,14
6419,14
200185,14
11014,14
79037,14
10168,14
10966,14
133418,14
128178,14
151516,14
4335,14
9903,14
9411,14
84300,14
84727,14
2038,14
3882,14
1775,14
7016,14
285605,14
57097,14
27300,14
162989,14
246243,14
1392,14
23469,14
43,14
2152,14
3604,14
55326,14
346157,14
23463,14
10026,14
2140,14
80014,14
25999,14
119559,14
254122,14
283464,14
5196,14
51571,14
7764,14
388646,14
1286,14
23255,14
6955,14
23177,14
340542,14
64241,14
7844,14
8572,14
1734,14
28990,14
342538,14
50937,14
55695,14
116988,14
162461,14
728239,14
22977,14
10461,14
4919,14
146057,14
744,14
135,14
55653,14
10587,14
7348,14
10324,14
154043,14
25830,14
1443,14
91368,14
89790,14
285331,14
23151,14
51209,14
23464,14
8323,14
79706,14
79095,14
83852,14
4284,14
79865,14
124565,14
57648,14
1852,14
6358,14
2254,14
148534,14
644945,14
91272,14
80178,14
6783,14
163882,14
29085,14
1849,14
54790,14
11197,14
386724,14
1298,14
8526,14
7873,14
51285,14
203286,14
343930,14
147,14
55793,14
587,14
51700,14
4481,14
387755,14
8644,14
80169,14
221421,14
146845,14
114799,14
29095,14
10439,14
5031,14
285782,14
1380,14
27295,14
2281,14
899,14
54497,13
7697,13
7504,13
64092,13
55757,13
2641,13
10136,13
1954,13
91056,13
57016,13
114792,13
9988,13
2562,13
9595,13
3003,13
51207,13
9034,13
55163,13
53405,13
1812,13
7135,13
79230,13
84996,13
374407,13
55728,13
2792,13
23670,13
140628,13
55349,13
201164,13
116986,13
7976,13
84525,13
26045,13
140836,13
256364,13
54549,13
92335,13
151613,13
29058,13
84163,13
9353,13
57730,13
7134,13
113277,13
2206,13
78995,13
23760,13
55790,13
4501,13
1979,13
100128327,13
201725,13
6940,13
10017,13
27102,13
55224,13
3460,13
4694,13
112495,13
10365,13
254170,13
343035,13
5325,13
4664,13
94086,13
143098,13
1393,13
57171,13
149950,13
27179,13
6391,13
64072,13
78989,13
116028,13
53917,13
2277,13
55359,13
55425,13
11282,13
339965,13
23237,13
64787,13
255374,13
716,13
750,13
1617,13
4245,13
10150,13
9415,13
23208,13
64834,13
55870,13
54509,13
131583,13
5009,13
283,13
6860,13
64359,13
84467,13
147808,13
81573,13
23135,13
22837,13
283933,13
23604,13
222894,13
55267,13
2868,13
83861,13
57484,13
4689,13
388387,13
337974,13
65980,13
83460,13
83786,13
51601,13
56889,13
3792,13
80331,13
5194,13
81846,13
2743,13
57614,13
51738,13
9811,13
10947,13
11216,13
6403,13
5949,13
9760,13
160428,13
2941,13
25956,13
4166,13
54897,13
79672,13
339448,13
1839,13
57609,13
2990,13
165545,13
84437,13
79990,13
53349,13
93099,13
10934,13
124626,13
4774,13
4810,13
84895,13
84640,13
130916,13
1442,13
54495,13
11266,13
79641,13
1536,13
91768,13
10428,13
285590,13
9518,13
23373,13
5444,13
51347,13
3605,13
123103,13
10716,13
727,13
253512,13
1836,13
23446,13
23762,13
134266,13
203228,13
4070,13
23263,13
6909,13
3918,13
7799,13
4160,13
1995,13
7045,13
1013,13
10609,13
174,13
1944,13
4153,13
54658,13
4938,13
374618,13
83547,13
3195,13
5210,13
1576,13
3033,13
4781,13
6770,13
92400,13
5179,13
5101,13
8310,13
349136,13
6309,13
965,13
57213,13
9628,13
9526,13
2920,13
192683,13
84268,13
128061,13
1620,13
84876,13
41,13
64776,13
754,13
55600,13
23301,13
56956,13
27143,13
8796,13
51134,13
158506,13
10584,13
146310,13
10983,13
56929,13
717,13
8778,13
50945,13
146434,13
2958,13
90865,13
3439,13
283820,13
923,13
24145,13
64897,13
8635,13
8926,13
29965,13
27348,13
57713,13
26470,13
148109,13
196477,13
962,13
123920,13
2826,13
126272,13
51499,13
2395,13
518,13
51330,13
54855,13
29087,13
80021,13
150275,13
23174,13
91734,13
4509,13
64771,13
57146,13
9095,13
56256,13
3047,13
54982,13
1559,13
4818,13
10738,13
9985,13
150,13
56955,13
7881,13
729,13
202,13
54058,13
148327,13
5166,13
6764,13
8495,13
1797,13
79002,13
6585,13
85407,13
654483,13
127602,13
84280,13
116179,13
84905,13
84779,13
5502,13
64841,13
93979,13
10218,13
79660,13
5569,13
57683,13
84302,13
10235,13
4495,13
2170,13
7462,13
10602,13
128,13
28512,13
51380,13
8630,13
55851,13
284612,13
54900,13
2919,13
9956,13
5724,13
1149,13
63932,13
4485,13
26225,13
143187,13
54733,13
27020,13
121227,13
169792,13
656,13
201255,13
117583,13
51188,13
57465,13
6518,13
54707,13
84418,13
8820,13
118427,13
6397,13
344387,13
53841,13
23143,13
4900,13
3207,13
27165,13
779,13
6834,13
1297,13
3445,12
112817,12
270,12
134,12
144321,12
2560,12
81618,12
8013,12
23457,12
80095,12
27315,12
8763,12
64756,12
480,12
733,12
135114,12
284391,12
64288,12
196500,12
285,12
55322,12
374354,12
56667,12
445329,12
9369,12
219699,12
57707,12
56990,12
51451,12
57597,12
23194,12
8170,12
23082,12
2044,12
9885,12
6875,12
721,12
130951,12
255967,12
56124,12
23341,12
55268,12
4014,12
25789,12
11108,12
26268,12
54734,12
26084,12
154197,12
148808,12
4973,12
122060,12
79836,12
84457,12
728,12
79736,12
29964,12
93587,12
10814,12
3957,12
55139,12
84258,12
430,12
79828,12
51181,12
92483,12
79897,12
79701,12
199745,12
9580,12
80725,12
2592,12
8804,12
1846,12
10742,12
5480,12
91947,12
27253,12
4081,12
9024,12
10555,12
6507,12
9665,12
57057,12
3777,12
79586,12
51477,12
55330,12
4066,12
8715,12
84101,12
54811,12
411,12
51373,12
79572,12
84314,12
3973,12
2848,12
654,12
63925,12
147525,12
2841,12
51327,12
149483,12
5860,12
124359,12
57678,12
138151,12
441250,12
23383,12
441502,12
6547,12
57060,12
1534,12
1636,12
112840,12
403313,12
9123,12
79831,12
54869,12
9947,12
685,12
6943,12
92291,12
55486,12
79691,12
387856,12
170959,12
6387,12
2952,12
136991,12
7553,12
7011,12
23037,12
8872,12
9324,12
7728,12
81848,12
89858,12
79858,12
51125,12
1939,12
121214,12
91782,12
3705,12
7565,12
374986,12
3818,12
130502,12
57706,12
23617,12
80830,12
3948,12
60559,12
337969,12
54555,12
51046,12
2559,12
23209,12
139596,12
3382,12
23240,12
136895,12
79733,12
6957,12
387921,12
2145,12
79092,12
140,12
56652,12
23334,12
81579,12
1384,12
27178,12
84904,12
7701,12
5148,12
9552,12
26005,12
5858,12
3742,12
59342,12
51260,12
9900,12
55814,12
9750,12
5151,12
26000,12
2895,12
23705,12
79054,12
114789,12
22874,12
10955,12
60343,12
5570,12
8992,12
121260,12
79778,12
56946,12
84067,12
51384,12
50861,12
50485,12
144110,12
4438,12
199221,12
154007,12
151393,12
2255,12
90874,12
57226,12
65055,12
1510,12
56776,12
60558,12
51151,12
181,12
29995,12
11085,12
23024,12
706,12
116729,12
7472,12
8460,12
23074,12
51206,12
7390,12
79033,12
9350,12
64857,12
116236,12
56882,12
55116,12
9786,12
6535,12
9245,12
124446,12
5996,12
728932,12
9710,12
1001,12
25911,12
165215,12
3097,12
155185,12
283337,12
11069,12
83666,12
340204,12
7378,12
81532,12
6448,12
54677,12
4338,12
2589,12
57522,12
3669,12
58499,12
3592,12
414899,12
26269,12
23660,12
7784,12
3547,12
121053,12
401431,12
54856,12
5365,12
91801,12
136242,12
653145,12
133482,12
8353,12
4634,12
4897,12
25901,12
92715,12
2764,12
133015,12
126433,12
23590,12
123355,12
22853,12
4200,12
6752,12
58492,12
388336,12
5020,12
7442,12
283948,12
117581,12
54858,12
116228,12
100294715,12
4807,12
388695,12
403341,12
4608,12
5141,12
54843,12
9655,12
80195,12
9514,12
100101267,12
26233,12
5143,12
126074,12
399664,12
25780,12
116835,12
29083,12
353345,12
6374,12
55217,12
429,12
4018,12
145864,12
8153,12
29797,12
51083,12
29988,12
9895,12
29780,12
80018,12
118788,12
1366,12
1513,12
79853,12
126298,12
83594,12
158038,12
57091,12
5097,12
25870,12
120534,12
3797,12
81569,12
282808,12
26287,12
7748,12
1160,12
55544,12
3754,12
80032,12
5913,12
79844,12
7275,12
771,12
6049,12
79658,12
29952,12
344658,12
727800,12
4317,12
6819,12
157680,12
4947,12
51155,12
55841,12
7318,12
163071,12
134510,12
4123,12
3344,12
9962,12
54600,12
1414,11
1113,11
1879,11
8839,11
84276,11
57182,11
54212,11
57523,11
9403,11
8448,11
2660,11
6992,11
414149,11
1943,11
440163,11
50808,11
85481,11
57645,11
643246,11
83596,11
1371,11
55825,11
1268,11
9630,11
54954,11
134526,11
10647,11
29066,11
9170,11
2729,11
3760,11
26750,11
8912,11
159686,11
128853,11
84133,11
388135,11
28978,11
9540,11
3209,11
5029,11
51071,11
23357,11
121642,11
10361,11
10008,11
51163,11
10435,11
6526,11
92070,11
83879,11
493829,11
4617,11
54482,11
7638,11
4336,11
4352,11
4060,11
285848,11
5797,11
11278,11
148252,11
9842,11
92935,11
2982,11
59348,11
127495,11
80381,11
54432,11
55026,11
6793,11
29907,11
201181,11
7978,11
90007,11
79087,11
128344,11
64843,11
22899,11
3664,11
60489,11
5224,11
57799,11
79840,11
92747,11
57333,11
253959,11
57446,11
51170,11
122961,11
112476,11
9502,11
6528,11
387837,11
127833,11
22846,11
643,11
6822,11
140775,11
10290,11
377630,11
164832,11
3257,11
136263,11
11070,11
221960,11
139231,11
80264,11
93166,11
30813,11
100132476,11
30848,11
9896,11
9399,11
10553,11
5794,11
1730,11
64419,11
56267,11
1129,11
124808,11
64792,11
57407,11
138639,11
29928,11
51537,11
51016,11
84892,11
5454,11
282974,11
89848,11
2791,11
80210,11
54769,11
96626,11
2971,11
10548,11
155060,11
56941,11
161882,11
9683,11
10346,11
29960,11
5994,11
10875,11
22850,11
2615,11
125972,11
56479,11
7773,11
6003,11
84068,11
55554,11
79776,11
7694,11
84952,11
284110,11
8710,11
80313,11
29929,11
89853,11
221895,11
1353,11
221264,11
152815,11
57580,11
51091,11
11334,11
79886,11
115677,11
6569,11
3758,11
9973,11
150771,11
55924,11
4857,11
90139,11
346288,11
83607,11
9478,11
339231,11
1365,11
441631,11
399694,11
91687,11
55032,11
9780,11
340371,11
26289,11
340578,11
127829,11
7566,11
54762,11
5778,11
56961,11
58985,11
7552,11
55086,11
653808,11
81706,11
4909,11
7634,11
10085,11
131616,11
57414,11
388552,11
635,11
84152,11
64221,11
4968,11
8529,11
3746,11
1471,11
7711,11
8501,11
533,11
653166,11
254863,11
254013,11
85441,11
126006,11
51554,11
51186,11
6011,11
80852,11
8702,11
132625,11
55256,11
57035,11
126374,11
57094,11
440026,11
147166,11
25927,11
254531,11
85360,11
140606,11
4922,11
8722,11
29940,11
80267,11
80723,11
55278,11
55857,11
55502,11
4756,11
79845,11
2695,11
10406,11
55785,11
146225,11
55049,11
282618,11
30845,11
134218,11
59307,11
50846,11
6913,11
8530,11
5373,11
54976,11
373863,11
5972,11
2258,11
84890,11
846,11
1791,11
116151,11
6866,11
1588,11
1339,11
388588,11
113246,11
9394,11
1609,11
3311,11
9677,11
414060,11
1138,11
51102,11
283987,11
8527,11
57704,11
5238,11
2774,11
9145,11
7139,11
84328,11
942,11
3430,11
196740,11
23417,11
168544,11
285315,11
51715,11
64446,11
132430,11
91614,11
729857,11
8787,11
27291,11
22871,11
10308,11
84725,11
3448,11
84897,11
54469,11
414157,11
200014,11
139818,11
284366,11
25837,11
3108,11
6856,11
65065,11
4626,11
5406,11
84364,11
399665,11
1420,11
9427,11
408050,11
100131017,11
10559,11
123591,11
57626,11
100137049,11
9537,11
730394,11
398,11
729873,11
399,11
9130,11
80004,11
26115,11
216,11
8513,11
89978,11
79905,11
10879,11
203054,11
340277,11
9058,11
55830,11
57665,11
7593,11
81793,11
3196,11
10309,11
23379,11
151056,11
339,11
35,11
254394,11
4148,11
1036,11
7008,11
26047,11
54453,11
440836,11
1233,11
63939,11
4125,11
126626,11
3699,11
4241,11
9476,11
8029,11
10773,11
924,11
7148,11
51528,11
54795,11
89845,10
6489,10
8693,10
51427,10
22821,10
1394,10
56911,10
57565,10
28970,10
2487,10
220213,10
254102,10
155382,10
55686,10
1351,10
8718,10
56146,10
50999,10
387119,10
2204,10
607,10
54914,10
644815,10
53373,10
3340,10
5639,10
148,10
23704,10
79017,10
613227,10
91750,10
10776,10
3004,10
203100,10
29057,10
113452,10
9619,10
51031,10
441212,10
23516,10
25989,10
283248,10
137695,10
4891,10
10288,10
23080,10
23761,10
26230,10
80067,10
79979,10
1945,10
3612,10
26090,10
2515,10
25840,10
23051,10
8786,10
55008,10
3625,10
10793,10
9889,10
10045,10
284451,10
386672,10
4121,10
10566,10
440503,10
90522,10
54538,10
8760,10
170392,10
92675,10
51365,10
1825,10
348487,10
55803,10
144165,10
